                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.70888,                 1.8685,                 3.4641,                 1.2157,                0.37965,                      1,                0.74625,                0.57378,                0.37965,                      1,                0.74625,                 0.6766,                0.99353,                0.58608,                 4.7252,                 1.6751,                      0,                      0,                      0
                      2,                0.96315,                 4.3662,                 3.7437,                 1.4828,                 0.4719,                      1,                0.74625,                0.58042,                 0.4719,                      1,                0.74625,                0.63348,                 0.9552,                0.56287,                 4.6445,                 1.6308,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                0.92862,                 1.8412,                 3.1531,                 1.3057,                  0.545,                      1,                0.74625,                0.58042,                  0.545,                      1,                0.74625,                0.63348,                 0.9579,                 0.6063,                 4.4242,                 1.6305,             1.1336e-05,             1.1336e-05,             1.1336e-05
